80.2713,162
80.2713,160
80.2713,160
80.2713,160
80.2713,159
80.2713,161
80.2713,157
80.2713,157
80.2713,162
80.2713,166
80.2713,168
80.2713,172
80.2713,172
80.2713,168
80.2713,170
80.2713,165
80.2713,166
80.2713,163
80.2713,157
80.2713,155
80.2713,161
80.2713,157
80.2713,161
80.2713,162
80.2713,159
80.2713,155
80.2713,157
80.2713,157
80.2713,161
80.2713,153
80.2713,163
80.2713,166
80.2713,169
80.2713,171
80.2713,173
80.2713,165
80.2713,169
80.2713,163
80.2713,165
80.2713,173
80.2713,179
80.2713,174
80.2713,180
80.2713,180
80.2713,180
80.2713,178
80.2713,178
80.2713,179
80.2713,191
80.2713,175
80.2713,165
80.2713,169
80.2713,178
80.2713,178
80.2713,178
80.2713,184
80.2713,184
80.2713,184
80.2713,176
80.2713,176
80.2713,179
80.2713,177
80.2713,173
80.2713,172
80.2713,178
80.2713,185
80.2713,190
80.2713,192
80.2713,186
80.2713,188
80.2713,182
80.2713,182
80.2713,184
80.2713,178
80.2713,178
80.2713,179
80.2713,178
80.2713,177
80.2713,173
80.2713,173
80.2713,169
80.2713,172
80.2713,172
80.2713,172
80.2713,170
80.2713,166
80.2713,164
80.2713,164
80.2713,168
80.2713,166
80.2713,158
80.2713,158
80.2713,155
80.2713,157
80.2713,157
80.2713,163
80.2713,163
80.2713,168
80.2713,178
80.2713,177
80.2713,178
80.2713,173
80.2713,173
80.2713,171
80.2713,168
80.2713,170
80.2713,170
80.2713,171
80.2713,174
80.2713,176
80.2713,178
80.2713,176
80.2713,162
80.2713,161
80.2713,161
80.2713,179
80.2713,179
80.2713,167
80.2713,161
80.2713,168
80.2713,157
80.2713,161
80.2713,161
80.2713,166
80.2713,166
80.2713,166
80.2713,167
80.2713,167
80.2713,165
80.2713,171
80.2713,174
80.2713,170
80.2713,173
80.2713,175
80.2713,175
80.2713,181
80.2713,175
80.2713,171
80.2713,168
80.2713,176
80.2713,162
80.2713,168
80.2713,168
80.2713,170
80.2713,167
80.2713,159
80.2713,158
80.2713,161
80.2713,157
80.2713,164
80.2713,164
80.2713,159
80.2713,155
80.2713,157
80.2713,157
80.2713,159
80.2713,153
80.2713,153
80.2713,161
80.2713,163
80.2713,157
80.2713,157
80.2713,155
80.2713,158
80.2713,166
80.2713,170
80.2713,169
80.2713,169
80.2713,165
80.2713,163
80.2713,161
80.2713,162
80.2713,166
80.2713,156
80.2713,160
80.2713,162
80.2713,162
80.2713,162
80.2713,173
80.2713,164
80.2713,152
80.2713,152
80.2713,158
80.2713,157
80.2713,156
80.2713,148
80.2713,152
80.2713,151
80.2713,151
80.2713,151
80.2713,155
80.2713,148
80.2713,150
80.2713,147
80.2713,151
80.2713,152
80.2713,156
80.2713,162
80.2713,168
80.2713,168
80.2713,178
80.2713,170
80.2713,174
80.2713,174
80.2713,197
80.2713,195
80.2713,193
80.2713,189
80.2713,187
80.2713,189
80.2713,186
80.2713,184
80.2713,176
80.2713,172
80.2713,170
80.2713,174
80.2713,174
80.2713,172
80.2713,174
80.2713,174
80.2713,166
80.2713,166
80.2713,166
80.2713,163
80.2713,163
80.2713,163
80.2713,163
80.2713,155
80.2713,155
80.2713,154
80.2713,158
80.2713,157
80.2713,156
80.2713,163
80.2713,161
80.2713,159
80.2713,161
80.2713,162
80.2713,160
80.2713,162
80.2713,162
80.2713,159
80.2713,159
80.2713,165
80.2713,157
80.2713,157
80.2713,158
80.2713,156
80.2713,152
80.2713,150
80.2713,151
80.2713,155
80.2713,169
80.2713,171
80.2713,171
80.2713,181
80.2713,175
80.2713,175
80.2713,175
80.2713,177
80.2713,173
80.2713,171
60.2035,183
60.2035,185
60.2035,185
60.2035,181
60.2035,181
60.2035,181
60.2035,187
60.2035,183
60.2035,175
60.2035,170
60.2035,166
60.2035,175
60.2035,171
60.2035,175
60.2035,175
60.2035,172
60.2035,174
60.2035,178
60.2035,177
60.2035,160
60.2035,158
60.2035,158
60.2035,166
60.2035,179
60.2035,173
60.2035,173
60.2035,173
60.2035,175
60.2035,184
60.2035,184
60.2035,176
60.2035,180
60.2035,182
60.2035,176
60.2035,181
60.2035,193
60.2035,182
60.2035,168
60.2035,169
60.2035,168
60.2035,172
60.2035,174
60.2035,173
60.2035,169
60.2035,176
60.2035,175
60.2035,177
60.2035,171
60.2035,165
60.2035,169
60.2035,161
60.2035,173
60.2035,161
60.2035,163
60.2035,157
60.2035,165
60.2035,163
60.2035,164
60.2035,153
60.2035,157
60.2035,165
60.2035,165
60.2035,162
60.2035,161
60.2035,160
60.2035,159
60.2035,162
60.2035,154
60.2035,161
60.2035,159
60.2035,160
60.2035,159
60.2035,163
60.2035,159
60.2035,159
60.2035,159
60.2035,159
60.2035,159
60.2035,155
60.2035,176
60.2035,168
60.2035,171
60.2035,170
60.2035,170
60.2035,170
60.2035,174
60.2035,176
60.2035,178
60.2035,174
60.2035,174
60.2035,172
60.2035,177
60.2035,173
60.2035,169
60.2035,169
60.2035,161
60.2035,163
60.2035,165
60.2035,177
60.2035,179
60.2035,185
60.2035,187
60.2035,185
60.2035,183
60.2035,180
60.2035,180
60.2035,181
60.2035,179
60.2035,191
60.2035,189
60.2035,179
60.2035,180
60.2035,166
60.2035,166
60.2035,167
60.2035,168
60.2035,174
60.2035,170
60.2035,169
60.2035,173
60.2035,175
60.2035,175
60.2035,163
60.2035,161
60.2035,175
60.2035,172
60.2035,176
60.2035,172
60.2035,174
60.2035,178
60.2035,176
60.2035,171
60.2035,177
60.2035,181
60.2035,175
60.2035,176
60.2035,180
60.2035,178
60.2035,178
60.2035,182
60.2035,179
60.2035,177
60.2035,181
60.2035,183
60.2035,185
60.2035,182
60.2035,180
60.2035,170
60.2035,184
60.2035,184
60.2035,185
60.2035,187
60.2035,183
60.2035,192
60.2035,204
60.2035,204
60.2035,196
60.2035,178
60.2035,176
60.2035,179
60.2035,179
60.2035,179
60.2035,173
60.2035,173
60.2035,173
60.2035,173
60.2035,165
60.2035,169
60.2035,161
60.2035,159
60.2035,158
60.2035,166
60.2035,166
60.2035,168
60.2035,164
60.2035,174
60.2035,179
60.2035,177
60.2035,175
60.2035,175
60.2035,177
60.2035,177
60.2035,175
60.2035,177
60.2035,173
60.2035,175
60.2035,179
60.2035,175
60.2035,179
60.2035,169
60.2035,169
60.2035,169
60.2035,169
60.2035,172
60.2035,175
60.2035,174
60.2035,172
60.2035,173
60.2035,178
60.2035,176
60.2035,171
60.2035,170
60.2035,169
60.2035,169
60.2035,168
60.2035,165
60.2035,165
60.2035,155
60.2035,153
60.2035,158
60.2035,155
60.2035,155
60.2035,155
60.2035,152
60.2035,152
60.2035,150
60.2035,150
60.2035,150
60.2035,147
60.2035,147
60.2035,149
60.2035,145
60.2035,151
60.2035,151
60.2035,165
60.2035,152
60.2035,147
60.2035,137
60.2035,137
60.2035,140
60.2035,150
60.2035,147
60.2035,151
60.2035,151
60.2035,147
60.2035,147
60.2035,150
60.2035,154
60.2035,156
60.2035,156
60.2035,160
60.2035,171
60.2035,173
60.2035,174
60.2035,172
60.2035,173
60.2035,170
60.2035,171
60.2035,178
60.2035,182
60.2035,179
60.2035,185
60.2035,176
60.2035,179
60.2035,176
60.2035,176
60.2035,176
60.2035,172
60.2035,169
60.2035,168
60.2035,167
60.2035,167
60.2035,165
60.2035,162
60.2035,162
60.2035,166
60.2035,162
60.2035,162
60.2035,162
60.2035,167
60.2035,165
60.2035,163
60.2035,163
60.2035,163
60.2035,165
60.2035,166
60.2035,162
60.2035,162
60.2035,166
60.2035,164
60.2035,168
60.2035,170
60.2035,174
60.2035,168
60.2035,174
60.2035,176
60.2035,178
60.2035,178
60.2035,180
60.2035,176
60.2035,170
60.2035,170
60.2035,170
60.2035,174
60.2035,176
60.2035,174
60.2035,178
60.2035,178
60.2035,178
60.2035,174
60.2035,172
60.2035,170
60.2035,169
60.2035,169
60.2035,163
60.2035,171
60.2035,171
60.2035,165
60.2035,153
60.2035,161
60.2035,161
60.2035,159
60.2035,163
60.2035,151
60.2035,157
60.2035,156
60.2035,171
60.2035,176
60.2035,164
60.2035,164
60.2035,164
60.2035,172
60.2035,168
60.2035,170
60.2035,166
60.2035,158
60.2035,160
60.2035,153
60.2035,151
60.2035,151
60.2035,147
60.2035,147
60.2035,147
60.2035,149
60.2035,152
60.2035,152
60.2035,144
60.2035,144
60.2035,144
60.2035,149
60.2035,150
60.2035,148
60.2035,154
60.2035,154
60.2035,154
60.2035,155
60.2035,156
60.2035,152
60.2035,154
60.2035,148
60.2035,146
60.2035,159
60.2035,161
60.2035,160
60.2035,164
60.2035,164
60.2035,172
60.2035,167
60.2035,165
60.2035,165
45.1526,182
45.1526,184
45.1526,176
45.1526,171
45.1526,175
45.1526,180
45.1526,173
45.1526,173
45.1526,171
45.1526,174
45.1526,174
45.1526,176
45.1526,174
45.1526,179
45.1526,173
45.1526,174
45.1526,176
45.1526,174
45.1526,178
45.1526,178
45.1526,179
45.1526,177
45.1526,179
45.1526,167
45.1526,163
45.1526,167
45.1526,165
45.1526,163
45.1526,167
45.1526,171
45.1526,181
45.1526,184
45.1526,184
45.1526,188
45.1526,192
45.1526,188
45.1526,186
45.1526,185
45.1526,181
45.1526,183
45.1526,181
45.1526,175
45.1526,175
45.1526,167
45.1526,167
45.1526,164
45.1526,164
45.1526,168
45.1526,168
45.1526,168
45.1526,170
45.1526,168
45.1526,170
45.1526,173
45.1526,173
45.1526,176
45.1526,178
45.1526,182
45.1526,180
45.1526,182
45.1526,180
45.1526,180
45.1526,180
45.1526,174
45.1526,172
45.1526,169
45.1526,169
45.1526,175
45.1526,183
45.1526,166
45.1526,174
45.1526,174
45.1526,172
45.1526,166
45.1526,166
45.1526,167
45.1526,168
45.1526,170
45.1526,165
45.1526,163
45.1526,167
45.1526,172
45.1526,170
45.1526,171
45.1526,170
45.1526,170
45.1526,160
45.1526,160
45.1526,164
45.1526,166
45.1526,156
45.1526,156
45.1526,158
45.1526,153
45.1526,158
45.1526,152
45.1526,148
45.1526,148
45.1526,148
45.1526,151
45.1526,152
45.1526,146
45.1526,156
45.1526,148
45.1526,148
45.1526,150
45.1526,149
45.1526,148
45.1526,148
45.1526,144
45.1526,167
45.1526,149
45.1526,155
45.1526,153
45.1526,153
45.1526,149
45.1526,149
45.1526,148
45.1526,148
45.1526,160
45.1526,155
45.1526,167
45.1526,152
45.1526,150
45.1526,152
45.1526,153
45.1526,153
45.1526,149
45.1526,153
45.1526,151
45.1526,146
45.1526,150
45.1526,150
45.1526,148
45.1526,142
45.1526,145
45.1526,137
45.1526,137
45.1526,130
45.1526,130
45.1526,143
45.1526,136
45.1526,140
45.1526,136
45.1526,135
45.1526,146
45.1526,146
45.1526,144
45.1526,146
45.1526,142
45.1526,144
45.1526,134
45.1526,136
45.1526,135
45.1526,131
45.1526,141
45.1526,136
45.1526,136
45.1526,140
45.1526,140
45.1526,140
45.1526,139
45.1526,137
45.1526,143
45.1526,140
45.1526,138
45.1526,139
45.1526,137
45.1526,141
45.1526,141
45.1526,142
45.1526,155
45.1526,155
45.1526,159
45.1526,163
45.1526,166
45.1526,173
45.1526,164
45.1526,165
45.1526,170
45.1526,170
45.1526,170
45.1526,174
45.1526,177
45.1526,175
45.1526,173
45.1526,173
45.1526,165
45.1526,167
45.1526,165
45.1526,168
45.1526,170
45.1526,166
45.1526,168
45.1526,165
45.1526,167
45.1526,155
45.1526,145
45.1526,155
45.1526,159
45.1526,153
45.1526,151
45.1526,158
45.1526,148
45.1526,145
45.1526,147
45.1526,142
45.1526,159
45.1526,165
45.1526,164
45.1526,153
45.1526,158
45.1526,158
45.1526,157
45.1526,156
45.1526,154
45.1526,153
45.1526,164
45.1526,164
45.1526,160
45.1526,161
45.1526,161
45.1526,163
45.1526,163
45.1526,168
45.1526,168
45.1526,180
45.1526,180
45.1526,178
45.1526,174
45.1526,178
45.1526,169
45.1526,174
45.1526,172
45.1526,171
45.1526,169
45.1526,169
45.1526,163
45.1526,165
45.1526,163
45.1526,167
45.1526,166
45.1526,170
45.1526,161
45.1526,168
45.1526,170
45.1526,164
45.1526,168
45.1526,168
45.1526,166
45.1526,168
45.1526,170
45.1526,178
45.1526,180
45.1526,179
45.1526,174
45.1526,174
45.1526,174
45.1526,175
45.1526,178
45.1526,186
45.1526,184
45.1526,184
45.1526,180
45.1526,182
45.1526,184
45.1526,177
45.1526,183
45.1526,182
45.1526,186
45.1526,174
45.1526,177
45.1526,172
45.1526,172
45.1526,172
45.1526,172
45.1526,172
45.1526,171
45.1526,161
45.1526,161
45.1526,163
45.1526,162
45.1526,168
45.1526,166
45.1526,167
45.1526,175
45.1526,175
45.1526,176
45.1526,172
45.1526,179
45.1526,167
45.1526,165
45.1526,162
45.1526,160
45.1526,169
45.1526,167
45.1526,176
45.1526,164
45.1526,167
45.1526,159
45.1526,161
45.1526,157
45.1526,155
45.1526,157
45.1526,156
45.1526,152
45.1526,150
45.1526,154
45.1526,143
45.1526,142
45.1526,140
45.1526,140
45.1526,138
45.1526,138
45.1526,142
45.1526,144
45.1526,144
45.1526,143
45.1526,149
45.1526,165
45.1526,149
45.1526,146
45.1526,149
45.1526,155
45.1526,157
45.1526,153
45.1526,153
45.1526,155
45.1526,152
45.1526,158
45.1526,156
45.1526,164
45.1526,164
45.1526,163
45.1526,165
45.1526,171
45.1526,177
45.1526,179
45.1526,179
45.1526,172
45.1526,166
45.1526,158
45.1526,156
45.1526,163
45.1526,163
45.1526,151
45.1526,151
45.1526,159
45.1526,165
45.1526,162
45.1526,164
45.1526,166
45.1526,164
45.1526,158
45.1526,158
45.1526,156
45.1526,156
45.1526,154
45.1526,154
45.1526,152
33.8645,150
33.8645,150
33.8645,164
33.8645,165
33.8645,167
33.8645,173
33.8645,179
33.8645,179
33.8645,177
33.8645,181
33.8645,179
33.8645,179
33.8645,169
33.8645,171
33.8645,169
33.8645,169
33.8645,171
33.8645,175
33.8645,177
33.8645,172
33.8645,168
33.8645,167
33.8645,165
33.8645,168
33.8645,168
33.8645,166
33.8645,166
33.8645,168
33.8645,168
33.8645,170
33.8645,172
33.8645,164
33.8645,165
33.8645,172
33.8645,170
33.8645,163
33.8645,166
33.8645,155
33.8645,158
33.8645,160
33.8645,156
33.8645,156
33.8645,168
33.8645,160
33.8645,162
33.8645,162
33.8645,162
33.8645,158
33.8645,161
33.8645,161
33.8645,165
33.8645,159
33.8645,155
33.8645,153
33.8645,156
33.8645,156
33.8645,158
33.8645,158
33.8645,159
33.8645,162
33.8645,162
33.8645,158
33.8645,161
33.8645,164
33.8645,156
33.8645,163
33.8645,165
33.8645,159
33.8645,162
33.8645,159
33.8645,158
33.8645,154
33.8645,156
33.8645,164
33.8645,161
33.8645,157
33.8645,151
33.8645,151
33.8645,149
33.8645,151
33.8645,154
33.8645,156
33.8645,150
33.8645,154
33.8645,142
33.8645,146
33.8645,144
33.8645,136
33.8645,136
33.8645,138
33.8645,138
33.8645,137
33.8645,137
33.8645,140
33.8645,136
33.8645,138
33.8645,146
33.8645,130
33.8645,132
33.8645,128
33.8645,130
33.8645,134
33.8645,130
33.8645,139
33.8645,141
33.8645,144
33.8645,144
33.8645,148
33.8645,148
33.8645,160
33.8645,158
33.8645,158
33.8645,158
33.8645,161
33.8645,166
33.8645,169
33.8645,169
33.8645,167
33.8645,165
33.8645,165
33.8645,165
33.8645,162
33.8645,160
33.8645,160
33.8645,161
33.8645,161
33.8645,161
33.8645,163
33.8645,165
33.8645,159
33.8645,156
33.8645,156
33.8645,160
33.8645,166
33.8645,166
33.8645,166
33.8645,163
33.8645,165
33.8645,165
33.8645,157
33.8645,153
33.8645,151
33.8645,147
33.8645,147
33.8645,145
33.8645,154
33.8645,156
33.8645,154
33.8645,154
33.8645,148
33.8645,141
33.8645,129
33.8645,129
33.8645,131
33.8645,133
33.8645,135
33.8645,133
33.8645,133
33.8645,133
33.8645,137
33.8645,142
33.8645,149
33.8645,156
33.8645,147
33.8645,148
33.8645,146
33.8645,152
33.8645,154
33.8645,156
33.8645,155
33.8645,153
33.8645,151
33.8645,156
33.8645,156
33.8645,160
33.8645,166
33.8645,174
33.8645,170
33.8645,170
33.8645,172
33.8645,172
33.8645,172
33.8645,170
33.8645,170
33.8645,170
33.8645,184
33.8645,189
33.8645,193
33.8645,191
33.8645,188
33.8645,186
33.8645,198
33.8645,197
33.8645,196
33.8645,197
33.8645,187
33.8645,184
33.8645,182
33.8645,180
33.8645,182
33.8645,184
33.8645,182
33.8645,186
33.8645,163
33.8645,161
33.8645,157
33.8645,180
33.8645,179
33.8645,179
33.8645,186
33.8645,185
33.8645,191
33.8645,193
33.8645,178
33.8645,175
33.8645,175
33.8645,175
33.8645,179
33.8645,179
33.8645,184
33.8645,196
33.8645,196
33.8645,191
33.8645,195
33.8645,197
33.8645,199
33.8645,199
33.8645,195
33.8645,185
33.8645,181
33.8645,187
33.8645,189
33.8645,189
33.8645,176
33.8645,178
33.8645,172
33.8645,172
33.8645,175
33.8645,174
33.8645,168
33.8645,164
33.8645,164
33.8645,161
33.8645,167
33.8645,163
33.8645,167
33.8645,167
33.8645,160
33.8645,151
33.8645,154
33.8645,154
33.8645,158
33.8645,158
33.8645,158
33.8645,157
33.8645,161
33.8645,157
33.8645,157
33.8645,159
33.8645,155
33.8645,160
33.8645,164
33.8645,162
33.8645,162
33.8645,169
33.8645,169
33.8645,167
33.8645,165
33.8645,166
33.8645,166
33.8645,171
33.8645,177
33.8645,174
33.8645,162
33.8645,162
33.8645,160
33.8645,160
33.8645,156
33.8645,173
33.8645,169
33.8645,168
33.8645,172
33.8645,172
33.8645,170
33.8645,174
33.8645,174
33.8645,174
33.8645,174
33.8645,166
33.8645,168
33.8645,171
33.8645,155
33.8645,157
33.8645,159
33.8645,160
33.8645,160
33.8645,158
33.8645,159
33.8645,159
33.8645,147
33.8645,143
33.8645,141
33.8645,143
33.8645,148
33.8645,154
33.8645,151
33.8645,167
33.8645,179
33.8645,187
33.8645,187
33.8645,191
33.8645,193
33.8645,187
33.8645,191
33.8645,174
33.8645,170
33.8645,172
33.8645,171
33.8645,169
33.8645,173
33.8645,177
33.8645,161
33.8645,161
33.8645,164
33.8645,156
33.8645,166
33.8645,163
33.8645,161
33.8645,170
33.8645,174
33.8645,175
33.8645,173
33.8645,171
33.8645,175
33.8645,171
33.8645,171
33.8645,166
33.8645,166
33.8645,158
33.8645,158
33.8645,158
33.8645,162
33.8645,156
33.8645,157
33.8645,160
33.8645,156
33.8645,158
33.8645,168
33.8645,172
33.8645,182
33.8645,177
33.8645,178
33.8645,188
33.8645,186
33.8645,174
33.8645,174
33.8645,178
33.8645,178
33.8645,172
33.8645,176
25.3983,176
25.3983,174
25.3983,174
25.3983,178
25.3983,171
25.3983,173
25.3983,171
25.3983,179
25.3983,167
25.3983,167
25.3983,169
25.3983,169
25.3983,169
25.3983,167
25.3983,161
25.3983,161
25.3983,169
25.3983,170
25.3983,156
25.3983,158
25.3983,157
25.3983,157
25.3983,153
25.3983,153
25.3983,172
25.3983,153
25.3983,158
25.3983,157
25.3983,159
25.3983,161
25.3983,161
25.3983,173
25.3983,177
25.3983,175
25.3983,172
25.3983,173
25.3983,173
25.3983,167
25.3983,165
25.3983,165
25.3983,164
25.3983,160
25.3983,160
25.3983,156
25.3983,154
25.3983,156
25.3983,154
25.3983,150
25.3983,156
25.3983,166
25.3983,168
25.3983,171
25.3983,171
25.3983,165
25.3983,169
25.3983,166
25.3983,169
25.3983,169
25.3983,168
25.3983,160
25.3983,154
25.3983,162
25.3983,163
25.3983,165
25.3983,147
25.3983,147
25.3983,144
25.3983,143
25.3983,143
25.3983,145
25.3983,145
25.3983,151
25.3983,150
25.3983,152
25.3983,158
25.3983,160
25.3983,158
25.3983,150
25.3983,152
25.3983,151
25.3983,153
25.3983,152
25.3983,158
25.3983,158
25.3983,158
25.3983,158
25.3983,160
25.3983,169
25.3983,161
25.3983,163
25.3983,157
25.3983,157
